SEGGER J-Link RTT Logger
Compiled Sep 27 2022 16:03:22
(c) 2016-2017 SEGGER Microcontroller GmbH, www.segger.com
         Solutions for real time microcontroller applications

Default logfile path: /Users/rbaron/Library/Application Support/SEGGER

------------------------------------------------------------ 

Device name. Default: NRF52 Target interface. Interface speed [kHz]. Default: 4000 kHz RTT Control Block address. Default: auto-detection RTT Channel name or index. Default: channel 1 Output file. Default: RTT_<ChannelName>_<Time>.log 
------------------------------------------------------------ 
Connected to:
  J-Link EDU Mini V1 compiled Mar 28 2023 17:01:59
  S/N: 801036382

Searching for RTT Control Block...OK.
3 up-channels found:
0: Terminal
1: 
2: 
Selected RTT Channel description: 
  Index: 0
  Name:  Terminal
  Size:  1024 bytes.

Output file: /dev/stdout

Getting RTT data from target. Press any key to quit.
------------------------------------------------------------ 

Buffer full. Discarding.
Transfer rate: 56 Bytes/s Data written: 28 Bytes Transfer rate: 0 Bytes/s Data written: 28 Bytes Transfer rate: 0 Bytes/s Data written: 28 Bytes Transfer rate: 0 Bytes/s Data written: 28 Bytes Still
Will get ready
Transfer rate: 53 Bytes/s Data written: 55 Bytes Moving
Will start to capture
Transfer rate: 69 Bytes/s Data written: 90 Bytes Transfer rate: 0 Bytes/s Data written: 90 Bytes Transfer rate: 0 Bytes/s Data written: 90 Bytes Transfer rate: 0 Bytes/s Data written: 90 Bytes Transfer rate: 0 Bytes/s Data written: 90 Bytes Still
Stopped capturing. Confirm?
Will process buffer

---BEGIN DUMP---
ax,ay,az,gx,gy,gz
-595,-1034,16555,378,-236,99
-489,-887,16903,349,-577,7
-328,-922,17340,335,-587,-103
-408,-577,17139,-2,-344,-63
-520,-742,16826,-508,-279,-229
-528,-1042,16561,-430,-362,-333
-597,-1120,17666,-15,-622,-290
-413,-1220,17446,-123,-329,-282
-623,-871,16322,89,-64,-102
-778,-684,16558,805,-377,-118
-803,-1223,17667,1035,-617,-377
-863,-1498,17559,138,-408,-501
-938,-1366,16643,-290,120,-252
-753,-1277,15717,-150,177,-4
-934,-588,16570,565,-300,229
-774,-981,17209,666,-588,-59
-740,-1345,17138,305,-495,-194
-681,-1131,17116,199,-337,-5
-580,-861,16978,87,-134,109

---END DUMP---
Transfer rate: 8.98 KB/s Data written: 21.27 KB Transfer rate: 0 Bytes/s Data written: 21.27 KB Transfer rate: 0 Bytes/s Data written: 21.27 KB Transfer rate: 0 Bytes/s Data written: 21.27 KB Transfer rate: 0 Bytes/s Data written: 21.27 KB Transfer rate: 0 Bytes/s Data written: 21.27 KB Will get ready
Transfer rate: 35 Bytes/s Data written: 21.29 KB Moving
Will start to capture
Transfer rate: 69 Bytes/s Data written: 21.33 KB Transfer rate: 0 Bytes/s Data written: 21.33 KB Transfer rate: 0 Bytes/s Data written: 21.33 KB Transfer rate: 0 Bytes/s Data written: 21.33 KB Still
Stopped capturing. Confirm?
Will process buffer

---BEGIN DUMP---
ax,ay,az,gx,gy,gz
-8102,3573,24672,-6753,1857,1839
-9439,3211,23310,-6789,2642,1680
-10003,-442,22998,-3496,2559,1306
-9920,-4052,22087,-613,1814,1655
-8418,-8044,22109,325,596,2763
-5643,-8633,18894,1131,584,5592
-1402,-6105,15673,3294,1485,9114
1175,-2200,12932,3968,891,10928
3707,-815,11632,4007,173,10232
5636,236,9775,3557,-281,9082
7652,351,9385,3252,-906,7763
8901,1031,9353,1598,-1352,6641
10477,836,10386,-668,-2279,4866
12110,472,14563,-806,-3123,2949
13814,-38,15747,-1308,-2901,710
14836,102,16869,-454,-2313,-1093
14452,1071,19373,1713,-1266,-2594
12815,1999,19133,1419,472,-5060
10862,833,16168,931,2350,-8127
7649,-493,16403,1767,2857,-10154
4970,-1467,15477,1358,3474,-11175
1795,-2175,12721,692,3804,-11242
-1830,-1976,12379,1111,2594,-10910
-4054,-2673,13787,1459,906,-11252
-6003,-3515,13427,293,-534,-11194
-7960,-2680,15445,248,-1549,-9880
-9869,-1366,16413,-353,-2051,-9491
-10658,-3071,16592,-844,-1783,-10237
-12289,-4684,14495,-2364,-1061,-9713
-13266,-5623,11223,-2886,-622,-7749
-14080,-5380,11454,-1058,-995,-4714
-14524,-4953,12602,-1334,-1507,-2185
-14539,-4688,11297,-2501,-799,40
-14388,-4496,8665,-3183,-387,1939
Transfer rate: 2.59 KB/s Data written: 22.63 KB -13757,-6177,7417,-3135,-1311,3287
-12410,-8682,10494,-2536,-2892,5340
-10674,-8842,11786,-3703,-3080,8595
-6263,-10180,10819,-4883,-2691,11484
-651,-9443,13880,-4832,-3968,15095
2776,-4099,18374,-3770,-4867,18412
5517,-751,19283,-2782,-3633,18147
7720,-908,16779,-3321,-3201,15441
10076,-620,19480,-1856,-4606,13343
12326,493,24220,-894,-5538,11200
14944,507,24307,-864,-3833,8754
16630,1645,23015,441,-2323,7104
17330,3563,27163,2418,-2462,5036
16144,4561,28729,-54,-1247,1149
15472,1901,22814,-2466,2451,-3552
13480,-498,19719,-1764,3445,-6330
10885,-1663,17618,-1516,2218,-8100
9359,-3456,18104,218,1652,-9934
7429,-5181,16531,1838,1911,-10855
7292,-6015,13518,2144,981,-10879
5503,-2334,14521,3477,-999,-10246
3592,-1750,15959,3641,-1799,-12145
1781,-3694,15184,2015,-1535,-14622
-699,-5348,15649,723,-1407,-15540
-2508,-6841,15339,-413,-1590,-15457
-4966,-6963,15660,-235,-2017,-14016
-7267,-6182,17271,132,-2506,-11998
-8229,-5723,18304,-656,-2296,-10516
-8247,-5717,16995,-1745,-1443,-9205
-8303,-5404,15756,-1437,-1002,-7228
-9054,-4462,17955,-787,-1602,-5071
-9942,-3729,19901,-1322,-1425,-3575
-8965,-4503,18889,-2128,-357,-2424
-8885,-3358,20083,-1457,34,-274
-8702,-3036,21761,-1587,201,1269
-8286,-3068,21864,-2078,1010,2685
-7818,-2937,21439,-2027,1482,4215
-7333,-2724,21585,-1622,1091,5465
-5975,-3351,22405,-736,374,6526
-4188,-2853,23061,611,218,7906
-2423,-2396,22916,1830,657,8675
-310,-2772,22361,2638,1382,8646
1879,-2466,21204,3088,1975,8367
3448,-2066,20452,3652,2126,7409
4907,-2924,18572,3708,2294,5710
5811,-3961,16294,3839,2530,4765
5520,-4203,15194,4435,2555,4995
5457,-3819,13503,4301,2379,5295
4563,-2141,11050,3518,1748,5329
4049,-1528,9491,3112,439,4238
3681,-2333,9903,3777,-1083,2970
2882,-2597,12008,4124,-2096,2575
2871,-2484,13081,3251,-1659,2479
2899,-1994,13158,1860,-898,2546
2647,-575,12883,1042,-764,2666
1940,563,15603,967,-1247,2140
1308,441,16273,-323,-961,875
429,-236,16160,-1224,-389,-92
213,-834,15075,-1217,-57,-473
-345,-846,15700,-315,-432,-376
-420,-997,16846,46,-891,-556
-353,-1143,16440,117,-510,-641
-202,-758,16073,-426,-379,-629
-100,-981,15749,-1096,-465,-744
319,-1112,16152,-1018,-791,-671
406,-598,17433,-416,-782,-333
455,-582,16791,-340,-183,-405
435,-799,16477,-259,-171,-578
264,-717,17805,52,-579,-576
44,-821,18761,48,-294,-645
-142,-906,17328,-303,428,-724
-541,-838,16673,368,540,-604
-677,-988,17113,416,-236,-741
-547,-1375,17922,250,-702,-860
-519,-1644,17238,242,-302,-548
-402,-1026,16826,453,-155,22
-422,-842,17342,361,-226,153
-209,-830,16560,-26,-112,21
-322,-838,16704,386,-90,123
-360,-808,16634,161,-155,31
193,-840,15487,-57,-326,-40
63,-308,17350,639,-818,226

---END DUMP---
